trigger,fluence_ch1,err_ch1,fluence_ch2,err_ch2,fluence_ch3,err_ch3,fluence_ch4,err_ch4,peak_flux_64ms,err_flux_64ms,time_flux_64ms,peak_flux_256ms,err_flux_256ms,time_flux_256ms,peak_flux_1024ms,err_flux_1024ms,time_flux_1024ms,name,burst_id,tjd,time_sec,ra_deg,dec_deg,gal_lon,gal_lat,error_radius,geocenter_angle,overwrite_flag,overwritten_flag,jd,datetime
7319.0,9.5072e-07,2.9127e-08,1.132e-06,2.6596e-08,2.8727e-06,7.5476e-08,5.7032e-06,9.3324e-07,2.8551,0.2447,7.36,2.7517,0.1202,7.424,2.5115,0.0586,7.488,,,,,,,,,,,,,,
7322.0,4.1118e-07,4.1118e-08,3.9807e-07,2.4217e-08,1.3784e-06,6.1935e-08,3.7623e-06,7.1814e-07,1.5829,0.2655,10.816,1.3976,0.1327,10.816,1.274,0.0657,11.136,,,,,,,,,,,,,,
7323.0,9.1602e-07,7.499e-08,1.0754e-06,6.1835e-08,2.0508e-06,1.4987e-07,4.0557e-06,1.7977e-06,0.7409,0.1861,5.504,0.5699,0.0902,0.064,0.4805,0.0447,0.448,,,,,,,,,,,,,,
7328.0,2.1131e-06,5.4164e-08,1.6922e-06,3.4695e-08,1.7741e-06,1.0127e-07,1.5692e-06,1.0694e-06,1.3698,0.2255,2.368,1.2303,0.1112,3.136,1.1428,0.0554,3.264,,,,,,,,,,,,,,
7329.0,1.0484e-07,7.7231e-09,1.8131e-07,7.6329e-09,2.1735e-06,2.925e-08,1.0566e-05,4.2413e-07,4.2126,0.2656,1.728,4.0533,0.1305,1.856,3.4232,0.0624,1.856,,,,,,,,,,,,,,
7335.0,3.7337e-07,5.4643e-08,3.6712e-07,3.4434e-08,1.5751e-06,9.5526e-08,5.4848e-06,1.2903e-06,1.8782,0.2715,1.536,1.3933,0.128,0.064,1.162,0.0623,0.768,,,,,,,,,,,,,,
7343.0,1.0859e-05,4.6417e-08,1.48e-05,5.0036e-08,8.7229e-05,1.6176e-07,0.00037433,1.9596e-06,16.9624,0.4825,25.216,16.6279,0.2389,25.28,16.4128,0.1187,25.92,,,,,,,,,,,,,,
7344.0,1.2948e-08,4.5769e-09,1.3233e-08,3.9672e-09,1.2781e-07,1.1081e-08,1.3849e-06,1.9891e-07,2.6955,0.2635,0.064,1.7904,0.1206,0.128,0.5835,0.0525,0.512,,,,,,,,,,,,,,
7352.0,5.2088e-08,1.0848e-08,1.0808e-07,1.1247e-08,3.4655e-07,3.4689e-08,0.0,2.025e-07,0.8007,0.3046,1.6,0.6414,0.0998,0.576,0.5171,0.0489,1.216,,,,,,,,,,,,,,
7353.0,2.7612e-08,3.7666e-09,4.2761e-08,3.5752e-09,4.5934e-07,1.4233e-08,8.6805e-06,3.441e-07,8.4761,0.3789,0.064,7.2811,0.173,0.256,2.0062,0.0583,0.512,,,,,,,,,,,,,,
7357.0,3.1898e-07,4.1992e-08,2.6749e-07,3.04e-08,9.5066e-07,8.9274e-08,3.5987e-06,1.4597e-06,0.9967,0.2138,0.0,0.8062,0.1044,0.192,0.7395,0.052,0.832,,,,,,,,,,,,,,
7358.0,2.0313e-07,2.3814e-08,2.6062e-07,1.8178e-08,9.6877e-07,5.4252e-08,1.1003e-06,5.9175e-07,0.9807,0.2073,2.048,0.7436,0.0991,1.856,0.6742,0.0492,2.56,,,,,,,,,,,,,,
7359.0,0.0,2.7311e-09,4.7558e-09,3.1588e-09,2.4658e-08,1.0155e-08,4.5962e-07,1.957e-07,0.9094,0.1904,0.0,0.5284,0.092,0.128,0.128,0.0406,0.512,,,,,,,,,,,,,,
7360.0,7.5595e-06,6.1184e-08,8.8438e-06,5.6254e-08,2.2017e-05,1.532e-07,2.0102e-05,1.594e-06,5.8795,0.2997,46.336,5.5507,0.1469,46.4,4.9916,0.0712,46.464,,,,,,,,,,,,,,
7361.0,9.4761e-09,4.1314e-09,1.4975e-08,4.1524e-09,7.8501e-08,1.1873e-08,0.0,1.068e-07,1.4644,0.2057,-0.128,0.9129,0.096,0.0,0.2886,0.0448,0.064,,,,,,,,,,,,,,
7366.0,2.0354e-08,4.4927e-09,2.3502e-08,3.7453e-09,1.3842e-07,1.1106e-08,9.4269e-07,1.6903e-07,7.7067,0.3397,0.0,2.8343,0.1267,0.128,0.7169,0.0516,0.512,,,,,,,,,,,,,,
7367.0,4.5805e-08,6.1026e-09,5.7082e-08,5.9103e-09,9.7379e-08,1.6275e-08,4.2846e-08,1.3846e-07,1.4881,0.2324,0.32,1.1777,0.1125,0.32,0.848,0.0545,0.768,,,,,,,,,,,,,,
7369.0,7.2301e-07,4.4338e-08,1.2398e-06,4.5668e-08,3.6242e-06,1.509e-07,7.3249e-06,1.9201e-06,1.7237,0.2462,25.28,1.443,0.1203,25.28,1.2228,0.0591,25.856,,,,,,,,,,,,,,
7371.0,2.094e-07,2.9896e-08,2.209e-07,1.7949e-08,1.9041e-07,4.9412e-08,8.1336e-07,8.0053e-07,0.8302,0.2122,-0.512,0.6842,0.1083,1.088,0.4517,0.051,3.136,,,,,,,,,,,,,,
7374.0,4.6439e-07,2.0743e-08,7.4165e-07,1.664e-08,2.5596e-06,4.7374e-08,8.7739e-07,3.3949e-07,4.6678,0.3052,1.6,4.5236,0.14,1.6,4.3384,0.0691,1.984,,,,,,,,,,,,,,
7375.0,2.236e-08,3.6061e-09,3.6679e-08,3.7445e-09,2.3139e-07,1.1057e-08,3.8838e-07,1.1113e-07,6.4008,0.3084,0.128,4.4257,0.136,0.128,1.1761,0.0513,0.576,,,,,,,,,,,,,,
7376.0,1.149e-07,1.798e-08,1.1169e-07,1.3032e-08,2.8535e-07,3.8284e-08,0.0,2.3884e-07,0.616,0.1801,-1.344,0.4063,0.0873,-0.704,0.3623,0.0436,-0.64,,,,,,,,,,,,,,
7377.0,1.3689e-06,1.3076e-07,4.9709e-07,7.4513e-08,5.2593e-07,1.7386e-07,1.7182e-06,2.8451e-06,0.7029,0.2056,0.128,0.5997,0.1054,0.0,0.4465,0.0504,0.448,,,,,,,,,,,,,,
7378.0,5.6435e-08,5.5257e-09,8.6507e-08,5.8959e-09,7.3128e-07,2.0301e-08,6.4273e-06,3.2019e-07,5.2576,0.3389,0.832,4.3574,0.1611,0.896,2.5234,0.0678,1.408,,,,,,,,,,,,,,
7379.0,5.473e-07,2.8776e-08,6.6092e-07,2.4995e-08,1.54e-06,6.8024e-08,2.3524e-06,7.9606e-07,1.2876,0.2244,4.8,1.1791,0.1109,29.376,0.9979,0.0542,5.632,,,,,,,,,,,,,,
7381.0,7.3719e-08,1.2903e-08,6.4399e-08,1.167e-08,1.6083e-07,2.936e-08,4.1215e-07,4.3074e-07,0.5742,0.1613,-0.576,0.3367,0.0782,-0.192,0.2805,0.0388,0.384,,,,,,,,,,,,,,
7386.0,7.3033e-08,2.0824e-08,1.0105e-07,1.5992e-08,5.7091e-07,4.7345e-08,8.2588e-07,5.1714e-07,0.6184,0.1956,-0.704,0.5205,0.0981,-0.576,0.3757,0.0483,-0.32,,,,,,,,,,,,,,
7387.0,5.9053e-07,3.4115e-08,6.4566e-07,2.6448e-08,9.3247e-07,6.4273e-08,9.8953e-07,7.1128e-07,1.0328,0.1917,0.512,0.9165,0.094,0.704,0.8304,0.0464,1.216,,,,,,,,,,,,,,
7390.0,1.9013e-06,4.4296e-08,2.1595e-06,4.3757e-08,8.755e-06,1.2513e-07,3.6724e-06,1.0025e-06,2.2565,0.2416,39.616,1.9793,0.1173,39.104,1.8412,0.0579,39.232,,,,,,,,,,,,,,
7403.0,1.2975e-06,3.7459e-08,1.2366e-06,2.8723e-08,2.4781e-06,8.1263e-08,4.6818e-06,1.1336e-06,1.5206,0.2048,3.968,1.283,0.0997,6.144,1.1404,0.0491,4.608,,,,,,,,,,,,,,
7404.0,2.0966e-07,2.2778e-08,3.7083e-07,2.449e-08,1.0863e-06,7.0711e-08,0.0,4.7517e-07,0.9904,0.1967,3.904,0.9307,0.0982,1.984,0.7953,0.0486,1.984,,,,,,,,,,,,,,
7427.0,1.7836e-08,4.3967e-09,2.5029e-08,3.9635e-09,2.021e-07,1.1653e-08,4.0681e-07,1.2185e-07,8.5673,0.3467,0.0,3.474,0.1308,0.192,0.9014,0.0521,0.512,,,,,,,,,,,,,,
7429.0,6.5239e-07,2.0768e-08,1.1198e-06,1.793e-08,6.165e-06,5.6591e-08,3.2365e-06,4.3918e-07,3.6964,0.2815,14.72,3.4593,0.1293,14.72,2.9399,0.0618,15.04,,,,,,,,,,,,,,
7430.0,7.0541e-08,2.503e-08,7.5234e-08,2.4431e-08,3.6607e-07,7.2525e-08,2.5449e-07,7.9532e-07,2.2212,0.2383,0.192,1.8863,0.1147,0.192,0.8409,0.0502,0.448,,,,,,,,,,,,,,
7432.0,9.2001e-08,1.2863e-08,1.801e-07,1.3673e-08,3.8612e-07,3.8027e-08,0.0,2.1944e-07,0.5554,0.1677,-0.384,0.4884,0.0825,-0.192,0.3857,0.0408,0.128,,,,,,,,,,,,,,
7433.0,3.3908e-07,2.6703e-08,3.7903e-07,2.2083e-08,5.851e-07,5.7225e-08,6.9109e-07,6.6047e-07,0.9197,0.1898,-0.128,0.7187,0.093,-0.064,0.6234,0.0462,0.512,,,,,,,,,,,,,,
7440.0,2.0683e-08,5.5878e-09,1.757e-08,4.5618e-09,9.1783e-08,1.4861e-08,4.4922e-07,2.5406e-07,5.9164,0.3618,0.0,1.9498,0.1486,0.128,0.5084,0.0675,0.512,,,,,,,,,,,,,,
7443.0,8.7633e-07,8.0737e-08,8.7891e-07,6.8007e-08,2.2146e-06,2.2491e-07,6.6874e-07,1.9895e-06,1.266,0.2266,14.4,1.2446,0.1143,14.464,0.8852,0.0552,15.04,,,,,,,,,,,,,,
7446.0,6.7401e-07,1.6715e-08,7.6643e-07,1.534e-08,1.9548e-06,4.5468e-08,1.7519e-06,4.7598e-07,12.8255,0.4076,0.32,12.2163,0.2004,0.384,8.1785,0.0852,1.024,,,,,,,,,,,,,,
7447.0,1.8665e-08,4.4973e-09,2.7219e-08,3.8451e-09,9.215e-08,9.9139e-09,1.4808e-07,9.376e-08,6.978,0.318,0.0,2.2543,0.1181,0.192,0.5954,0.0496,0.512,,,,,,,,,,,,,,
7448.0,6.4848e-08,9.2013e-09,2.8537e-08,6.3803e-09,1.6468e-07,1.8391e-08,0.0,2.225e-07,0.7334,0.1946,-0.064,0.6984,0.0953,-0.064,0.5527,0.0464,0.384,,,,,,,,,,,,,,
7449.0,2.0111e-08,4.3749e-09,4.7224e-08,4.3039e-09,1.2762e-07,1.1705e-08,3.0762e-08,7.4782e-08,4.2018,0.2721,0.064,2.917,0.1228,0.192,0.8478,0.0549,0.512,,,,,,,,,,,,,,
7451.0,5.137e-07,2.5404e-08,3.6193e-07,1.6192e-08,4.3903e-07,3.839e-08,2.9006e-07,3.5849e-07,1.0401,0.216,5.888,0.8037,0.1064,6.016,0.6424,0.0522,5.248,,,,,,,,,,,,,,
7452.0,2.4775e-07,1.7705e-08,3.0259e-07,1.9416e-08,6.9775e-07,5.9743e-08,0.0,4.8186e-07,0.7777,0.2159,0.064,0.6291,0.1024,0.256,0.4881,0.0504,0.32,,,,,,,,,,,,,,
7453.0,2.283e-09,3.1334e-09,8.6637e-09,3.5794e-09,3.8014e-08,1.0707e-08,2.9052e-08,8.6825e-08,1.8068,0.2269,0.0,0.7185,0.1009,0.192,0.2104,0.0477,0.512,,,,,,,,,,,,,,
7455.0,4.8591e-09,2.7073e-09,2.0381e-08,3.633e-09,1.0193e-07,1.0906e-08,1.8537e-08,6.7557e-08,2.0034,0.2295,0.128,1.6682,0.1099,0.192,0.5346,0.0476,0.512,,,,,,,,,,,,,,
7456.0,3.5869e-08,4.6243e-09,2.6444e-08,3.8439e-09,3.3649e-07,1.1517e-08,6.7482e-06,2.6196e-07,4.7089,0.2715,0.32,3.1064,0.1212,0.384,1.4508,0.051,0.768,,,,,,,,,,,,,,
7457.0,7.5968e-07,5.2049e-08,1.3571e-06,4.9253e-08,4.9117e-06,1.6687e-07,1.386e-05,2.4785e-06,2.0242,0.2507,24.448,1.6263,0.1222,24.512,1.2555,0.0587,7.744,,,,,,,,,,,,,,
7460.0,1.9995e-07,3.403e-08,3.5326e-07,2.9872e-08,6.3568e-07,8.044e-08,3.5367e-07,7.1083e-07,0.9021,0.212,0.128,0.7674,0.1031,0.32,0.6433,0.0507,0.704,,,,,,,,,,,,,,
7464.0,1.8423e-06,3.8506e-08,3.4566e-06,4.1368e-08,1.6287e-05,1.1461e-07,3.4331e-05,1.2129e-06,5.797,0.3144,16.32,5.5768,0.1543,16.384,5.1073,0.0754,16.704,,,,,,,,,,,,,,
7469.0,1.1367e-06,2.5412e-08,7.227e-07,1.9411e-08,9.33e-07,4.9195e-08,0.0,5.0476e-07,2.3892,0.2198,2.304,2.1999,0.1074,2.304,2.0198,0.0529,2.688,,,,,,,,,,,,,,
7472.0,4.0018e-08,5.895e-09,6.299e-08,6.352e-09,6.5834e-07,2.0421e-08,3.0077e-06,3.1154e-07,2.9583,0.2411,1.088,2.014,0.1078,1.216,1.5734,0.0509,1.152,,,,,,,,,,,,,,
7475.0,8.4e-06,9.1768e-08,1.0143e-05,8.3734e-08,2.0233e-05,2.107e-07,1.4213e-05,1.8869e-06,3.8734,0.2854,8.384,3.6988,0.1412,6.72,3.6681,0.0704,7.168,,,,,,,,,,,,,,
7477.0,2.5164e-06,5.2635e-08,3.4039e-06,4.5969e-08,8.7357e-06,1.1638e-07,2.5087e-05,1.4749e-06,4.7121,0.2948,15.488,3.9879,0.1404,15.616,3.0553,0.0653,19.904,,,,,,,,,,,,,,
7481.0,3.643e-07,1.6804e-08,3.3076e-07,1.4986e-08,8.1083e-07,4.136e-08,0.0,2.2761e-07,1.7493,0.212,9.28,1.6155,0.1042,9.344,1.2606,0.0501,9.664,,,,,,,,,,,,,,
7485.0,1.481e-07,1.6093e-08,9.5631e-08,1.1947e-08,2.8317e-07,3.0352e-08,1.6247e-07,2.7176e-07,0.7801,0.1788,-0.832,0.5637,0.0902,-0.448,0.5148,0.0445,0.064,,,,,,,,,,,,,,
7486.0,2.7779e-07,2.4833e-08,2.7688e-07,1.8105e-08,7.7151e-07,6.1392e-08,9.6845e-08,5.1211e-07,1.3013,0.232,1.088,1.1741,0.1138,1.088,1.0033,0.0561,1.408,,,,,,,,,,,,,,
7487.0,3.7862e-07,1.8162e-08,3.0417e-07,1.4133e-08,6.0803e-07,3.9353e-08,0.0,3.8811e-07,1.3035,0.2057,2.688,1.1917,0.1014,1.408,1.0496,0.0498,1.792,,,,,,,,,,,,,,
7488.0,4.0113e-07,2.2524e-08,4.8279e-07,2.2073e-08,1.8369e-06,6.6162e-08,7.1829e-06,9.6611e-07,2.4323,0.2773,1.024,2.3584,0.1373,1.472,2.1396,0.0677,1.92,,,,,,,,,,,,,,
7491.0,9.0369e-06,4.2261e-08,1.392e-05,4.1979e-08,6.811e-05,1.3574e-07,0.00021686,1.3965e-06,24.3492,0.5551,2.752,23.1527,0.271,2.88,19.2785,0.1239,3.392,,,,,,,,,,,,,,
7493.0,8.8847e-07,5.3136e-08,7.9966e-07,4.8401e-08,1.2698e-06,1.4311e-07,3.0326e-07,1.18e-06,0.5403,0.1969,-0.128,0.4504,0.0985,0.064,0.4128,0.0501,0.128,,,,,,,,,,,,,,
7494.0,2.6828e-07,1.2969e-08,3.2081e-07,1.1775e-08,5.1216e-07,3.1065e-08,5.67e-07,3.1978e-07,2.0949,0.2284,0.64,1.9852,0.1135,0.832,1.808,0.0558,1.344,,,,,,,,,,,,,,
7495.0,8.8224e-09,3.7237e-09,1.2222e-08,3.1663e-09,3.8879e-08,8.1902e-09,7.9207e-08,9.7936e-08,0.9923,0.1886,0.0,0.5583,0.0869,0.192,0.2674,0.041,0.576,,,,,,,,,,,,,,
7496.0,0.0,5.6617e-09,2.7433e-08,8.0681e-09,1.6703e-07,2.8627e-08,9.9507e-08,1.8969e-07,0.8363,0.2275,-0.192,0.7129,0.1111,0.0,0.4939,0.0541,0.448,,,,,,,,,,,,,,
7497.0,1.5082e-06,3.2799e-08,1.2194e-06,2.5506e-08,2.6207e-06,7.3004e-08,1.9323e-06,7.4013e-07,2.482,0.2488,18.752,2.0054,0.1187,18.816,1.6168,0.0568,19.136,,,,,,,,,,,,,,
7500.0,2.1616e-07,2.33e-08,2.8171e-07,2.5184e-08,1.036e-06,7.1916e-08,0.0,3.8585e-07,1.0898,0.2215,2.048,0.7347,0.105,2.624,0.6991,0.0534,2.56,,,,,,,,,,,,,,
7502.0,1.5358e-06,4.3184e-08,1.6417e-06,3.6227e-08,3.7776e-06,9.6756e-08,3.2478e-06,9.7875e-07,2.2042,0.2393,77.76,2.0481,0.1185,77.76,1.5861,0.0564,78.144,,,,,,,,,,,,,,
7503.0,4.018e-06,4.7463e-08,3.8441e-06,4.1367e-08,1.0338e-05,1.1731e-07,1.5316e-05,1.3712e-06,4.9192,0.3055,63.488,4.6285,0.1502,63.616,4.0201,0.0717,64.192,,,,,,,,,,,,,,
7504.0,4.6197e-07,1.9108e-08,4.4018e-07,1.3666e-08,1.082e-06,4.0484e-08,1.32e-06,4.4454e-07,2.4254,0.2491,0.128,2.1171,0.1212,0.256,1.5746,0.0572,0.96,,,,,,,,,,,,,,
7508.0,4.8623e-09,2.8595e-09,1.1109e-08,3.1705e-09,4.9576e-08,9.4291e-09,6.0287e-08,1.0271e-07,3.4767,0.2521,0.0,0.9999,0.0974,0.192,0.2921,0.0434,0.512,,,,,,,,,,,,,,
7509.0,1.1017e-07,1.0596e-08,8.1548e-08,7.8577e-09,8.7468e-08,2.0102e-08,0.0,2.9496e-07,1.0328,0.2001,-0.064,0.8038,0.0971,0.128,0.531,0.0473,0.576,,,,,,,,,,,,,,
7514.0,9.1002e-09,3.2234e-09,1.1436e-08,3.2793e-09,5.6696e-08,9.3853e-09,0.0,7.5433e-08,2.5975,0.2384,0.128,1.2444,0.1032,0.192,0.3231,0.0451,0.512,,,,,,,,,,,,,,
7515.0,2.9513e-06,1.1231e-07,2.097e-06,7.2198e-08,5.2295e-06,1.6936e-07,1.3588e-05,2.1646e-06,3.2372,0.2497,8.64,2.806,0.1229,9.088,2.7597,0.0608,9.344,,,,,,,,,,,,,,
7517.0,5.9499e-08,9.3497e-09,6.2786e-08,7.508e-09,1.2092e-07,2.218e-08,0.0,2.9565e-07,0.8541,0.2017,0.0,0.7106,0.1002,0.0,0.5425,0.0493,0.512,,,,,,,,,,,,,,
7518.0,1.9261e-07,1.4796e-08,4.8959e-07,1.634e-08,2.8428e-06,4.8915e-08,3.2877e-06,4.4558e-07,3.7771,0.2878,2.816,3.0446,0.1321,1.792,2.5656,0.0631,2.304,,,,,,,,,,,,,,
7520.0,2.1117e-06,3.6491e-08,2.2425e-06,2.8061e-08,7.3157e-06,7.6214e-08,8.0451e-06,8.0709e-07,2.3494,0.2092,34.624,2.1315,0.1019,35.456,2.0052,0.0502,35.456,,,,,,,,,,,,,,
7523.0,6.7448e-07,3.656e-08,4.4473e-07,2.6575e-08,5.1801e-07,6.4137e-08,2.5919e-06,1.1394e-06,0.7634,0.1786,-0.384,0.4649,0.0841,-0.256,0.3852,0.0414,0.512,,,,,,,,,,,,,,
7526.0,4.1145e-09,4.4205e-09,1.1039e-08,4.5474e-09,9.0069e-08,1.3995e-08,6.8816e-07,2.3399e-07,0.6847,0.1938,0.192,0.4352,0.0874,0.192,0.3356,0.0426,0.512,,,,,,,,,,,,,,
7527.0,2.1851e-06,5.5909e-08,3.2713e-06,5.0926e-08,1.2513e-05,1.5952e-07,2.2935e-05,2.1064e-06,11.9363,0.3923,6.144,11.7292,0.194,6.272,10.7301,0.0934,6.784,,,,,,,,,,,,,,
7528.0,6.021e-07,6.1432e-08,8.9378e-07,5.5464e-08,1.6039e-06,1.547e-07,3.8865e-06,1.9763e-06,1.0898,0.2248,-0.896,0.7636,0.1091,0.256,0.6904,0.0552,0.064,,,,,,,,,,,,,,
7529.0,3.9432e-07,1.2738e-08,4.7968e-07,1.1791e-08,1.3941e-06,3.0612e-08,9.8664e-07,2.6669e-07,6.8312,0.3366,1.152,6.2817,0.1636,1.344,5.2588,0.0771,1.6,,,,,,,,,,,,,,
7530.0,4.7936e-07,8.7188e-09,6.3845e-07,9.9283e-09,1.6924e-06,2.8325e-08,4.6646e-07,1.9447e-07,13.1811,0.4338,1.216,11.7278,0.2069,1.344,9.0978,0.0943,1.792,,,,,,,,,,,,,,
7532.0,1.6883e-07,2.2953e-08,1.7376e-07,1.6963e-08,3.2061e-07,4.4414e-08,4.042e-07,4.8994e-07,0.5348,0.1775,-0.128,0.4363,0.0878,0.0,0.3904,0.0432,-0.128,,,,,,,,,,,,,,
7533.0,5.2605e-08,1.0789e-08,1.3636e-07,1.0966e-08,3.5439e-07,2.9244e-08,2.582e-07,2.247e-07,0.9975,0.2051,0.448,0.7596,0.0962,0.064,0.6437,0.048,0.448,,,,,,,,,,,,,,
7535.0,1.781e-08,4.4828e-09,2.9326e-08,4.8684e-09,1.2016e-07,1.4576e-08,0.0,1.1861e-07,0.6494,0.1707,-0.96,0.5186,0.0837,-0.768,0.3583,0.041,-0.256,,,,,,,,,,,,,,
7547.0,1.4218e-08,3.5165e-09,4.2747e-08,4.3416e-09,1.609e-07,1.2901e-08,5.9169e-07,1.4367e-07,5.568,0.3163,0.0,3.5115,0.1396,0.192,0.8956,0.0564,0.512,,,,,,,,,,,,,,
7548.0,5.3052e-07,1.6102e-08,7.7197e-07,1.5941e-08,2.066e-06,4.1756e-08,1.4186e-06,3.653e-07,3.1361,0.2503,4.032,2.9459,0.123,4.16,2.7851,0.0606,4.16,,,,,,,,,,,,,,
7549.0,1.5228e-05,5.8532e-08,1.9033e-05,5.9082e-08,5.164e-05,1.5398e-07,0.00012484,1.6642e-06,25.122,0.5787,87.872,22.162,0.2743,87.936,18.5606,0.1265,88.256,,,,,,,,,,,,,,
7550.0,5.285e-07,1.3311e-08,5.6317e-07,1.167e-08,1.1408e-06,3.1867e-08,1.5618e-06,3.6746e-07,2.7569,0.2483,0.704,2.7338,0.1238,0.896,2.466,0.0598,1.408,,,,,,,,,,,,,,
7551.0,6.8409e-07,2.8357e-08,3.3994e-07,1.9205e-08,4.1077e-07,5.4125e-08,8.1682e-08,5.094e-07,1.6591,0.2143,1.536,1.3818,0.1039,1.92,1.2143,0.0511,2.24,,,,,,,,,,,,,,
7552.0,5.8479e-07,3.0865e-08,3.9077e-07,2.1474e-08,5.2142e-07,6.1244e-08,0.0,5.658e-07,0.9263,0.1915,-0.192,0.822,0.0966,0.448,0.6576,0.0472,0.704,,,,,,,,,,,,,,
7554.0,1.5472e-09,2.7763e-09,1.2193e-08,2.9035e-09,6.44e-08,1.0643e-08,6.3648e-08,9.4793e-08,0.9815,0.1881,-0.32,0.748,0.0915,-0.128,0.3262,0.0427,0.576,,,,,,,,,,,,,,
7559.0,4.677e-08,6.4252e-09,4.9208e-08,6.0077e-09,1.253e-07,1.5955e-08,0.0,1.8651e-07,1.9963,0.2036,0.064,1.3982,0.0954,0.128,0.5412,0.0416,0.704,,,,,,,,,,,,,,
7560.0,3.2509e-06,3.7862e-08,3.9237e-06,3.2703e-08,8.0432e-06,7.7607e-08,5.3961e-06,6.1804e-07,11.2834,0.3629,47.552,10.1948,0.1735,47.872,8.1657,0.0799,48.384,,,,,,,,,,,,,,
7563.0,2.5986e-08,7.107e-09,4.2723e-08,5.9309e-09,3.0004e-07,1.9829e-08,2.09e-07,2.0083e-07,1.0812,0.2012,1.6,0.9133,0.0975,0.832,0.7664,0.048,0.832,,,,,,,,,,,,,,
7564.0,2.7982e-07,1.596e-08,2.9591e-07,1.2619e-08,3.7945e-07,3.5105e-08,0.0,3.5759e-07,2.3965,0.2551,0.384,1.9794,0.1236,0.576,1.6357,0.06,0.96,,,,,,,,,,,,,,
7566.0,5.0595e-07,2.3462e-08,3.194e-07,1.9426e-08,1.0287e-06,5.3544e-08,2.4159e-06,7.2002e-07,1.0919,0.1871,15.104,0.9944,0.0928,15.232,0.8385,0.0462,16.0,,,,,,,,,,,,,,
7567.0,2.6633e-07,1.0628e-08,2.4404e-07,9.6263e-09,3.2388e-07,2.645e-08,0.0,2.5739e-07,2.574,0.2236,0.32,2.3721,0.1116,0.448,1.8391,0.0534,0.896,,,,,,,,,,,,,,
7568.0,1.3368e-07,1.4101e-08,1.1188e-07,1.2006e-08,3.2314e-07,3.4694e-08,1.6908e-06,6.6002e-07,0.6975,0.1909,0.192,0.6143,0.0948,0.192,0.5168,0.0462,0.704,,,,,,,,,,,,,,
7573.0,3.2703e-07,1.8717e-08,2.4145e-07,1.4723e-08,5.5094e-07,3.5799e-08,1.796e-06,5.4057e-07,1.1137,0.2003,-0.064,0.9192,0.098,1.6,0.8401,0.0484,1.92,,,,,,,,,,,,,,
7575.0,8.1266e-06,7.0462e-08,1.0211e-05,5.6148e-08,5.8682e-05,1.9204e-07,0.00017858,2.6358e-06,19.7903,0.5212,160.128,19.1479,0.2549,160.256,15.795,0.1168,160.64,,,,,,,,,,,,,,
7576.0,1.6429e-07,2.6045e-08,1.891e-07,1.8496e-08,5.129e-07,6.0966e-08,2.3189e-06,1.1063e-06,0.4898,0.1805,-0.768,0.3521,0.0872,-0.768,0.2891,0.0437,-0.128,,,,,,,,,,,,,,
7579.0,7.5503e-08,1.6559e-08,3.0145e-07,1.7717e-08,1.1731e-06,5.1695e-08,3.1713e-07,3.3372e-07,1.5446,0.253,9.792,1.396,0.1237,6.4,0.9895,0.06,8.64,,,,,,,,,,,,,,
7580.0,3.2796e-07,1.9853e-08,2.3837e-07,1.4214e-08,2.5142e-07,3.9529e-08,4.3581e-07,5.7686e-07,0.7085,0.1878,-1.024,0.5527,0.0921,-0.256,0.4517,0.0454,-0.064,,,,,,,,,,,,,,
7581.0,7.0974e-09,3.8012e-09,2.5718e-08,5.1259e-09,2.437e-07,1.7332e-08,1.0937e-06,2.2641e-07,0.9594,0.1873,0.512,0.7795,0.0914,0.64,0.655,0.0446,0.64,,,,,,,,,,,,,,
7584.0,1.6948e-09,2.8572e-09,4.5052e-09,3.0965e-09,3.3357e-08,9.4887e-09,7.458e-08,1.1799e-07,1.9198,0.2201,0.0,0.4729,0.0889,0.064,0.1565,0.0421,0.576,,,,,,,,,,,,,,
7587.0,9.7979e-08,2.0243e-08,1.89e-07,1.7172e-08,2.2509e-07,4.6215e-08,5.3182e-07,5.7037e-07,0.5851,0.179,-0.96,0.3682,0.0868,-0.96,0.2931,0.0429,-0.192,,,,,,,,,,,,,,
7588.0,1.1619e-06,2.5906e-08,1.0097e-06,1.7627e-08,1.7375e-06,5.1898e-08,2.8585e-06,7.1367e-07,2.3203,0.2347,2.816,2.0858,0.1155,2.816,1.9782,0.0584,2.816,,,,,,,,,,,,,,
7595.0,7.4346e-09,3.1824e-09,1.9067e-08,3.5953e-09,5.9685e-08,9.695e-09,3.1411e-08,7.7405e-08,1.8781,0.2154,0.128,1.3402,0.1021,0.128,0.3987,0.0442,0.576,,,,,,,,,,,,,,
7597.0,5.2112e-07,5.0575e-08,5e-07,3.7742e-08,1.6839e-06,1.1618e-07,3.4771e-06,1.6295e-06,0.9186,0.1765,1.408,0.8661,0.0889,2.944,0.7344,0.0433,1.6,,,,,,,,,,,,,,
7598.0,1.1766e-06,2.261e-08,1.0699e-06,1.8594e-08,2.045e-06,4.5435e-08,2.9889e-07,3.2362e-07,3.0404,0.2322,7.296,2.742,0.1137,7.296,2.3412,0.0551,7.616,,,,,,,,,,,,,,
